lon,lat,count,name
4.680772999999999,50.8612986,16,B-3001 Leuven; Belgium
2.0864011,41.5037176,1,08193 Bellaterra; Spain
-79.3974105,43.660818,3,ON M5S 3H4; Canada
-94.6858998,46.729553,2,MN 55455; USA
15.0586639,37.5267674,1,78-95123 Catania; Italy
10.4016888,43.7228386,2,Pisa; Italy
-74.6568772,40.3467174,6,Princeton; NJ 08544 USA
-79.0581498,35.905249,2,27599; USA
-96.01895999999999,41.2453849,1,NE 68182; USA
5.117064699999999,51.191087,1,Mol; Belgium
-82.9000751,32.1656221,1,GA; USA
7.261953200000001,43.7101728,3,F-06304 Nice cedex 4; France
-1.259116,51.7595933,1,Oxford OX1 3NP; UK
-0.3671649,53.76964,1,Hull HU6 7RX; UK
-0.4207069,51.1719559,1,Dorking RH5 6NT; UK
114.109497,22.396428,1,Hong Kong; China
146.921099,-31.2532183,4,NSW 1670; Australia
11.6532477,48.2488721,1,D-85748 Garching b. Muenchen; Germany
-116.20715,43.6054854,1,ID 83725; USA
-122.0525,37.41752,4,California 94035; USA
-122.2594606,37.87015100000001,2,California 94720; USA
-75.6091696,41.4367622,2,PA 18512; USA
-113.9842701,46.861557,3,MT 59812; USA
-75.737149,40.533145,1,PA 19530; USA
7.4474468,46.9479739,2,CH-3201 Bern; Switzerland
151.229916,-33.916869,2,Sydney 2052; Australia
20.4489216,44.786568,1,11 060 Belgrade; Serbia
21.0722665,52.212944,2,PL- 00-716 Warszawa; Poland
-2.6020736,51.4584697,2,Bristol BS8 1TL; UK
19.9449799,50.06465009999999,1,Kraków; Poland
-93.2483058,37.1565149,2,65804; USA
-17.7724671,28.6412969,1,Breña Baja; Spain
-3.9975566,40.4481075,1,E-28691 Villanueva de la Cañada; Spain
-8.6393579,41.1502012,9,4150-762 Porto; Portugal
-105.2889726,40.0103247,1,CO 80309; USA
5.7183398,43.92367369999999,2,F-04870 Saint Michel l’Observatoire; France
-8.629105299999999,41.1579438,2,4169-007 Porto; Portugal
-101.2190863,19.6718225,1,C.P. 58089 Michoacán; Mexico
-118.125269,34.1376576,3,California Institute of Technology; USA
16.3191645,48.2358641,1,Vienna 1180; Austria
2.213749,46.227638,2,France cedex; France
19.8186982,41.3275459,2,Tirana; Albania
18.1750161,40.3515155,2,Lecce; Italy
7.427328599999999,46.9588575,2,CH-3012; Switzerland
17.6389267,59.85856380000001,1,SE-751-20 Upsalla; Sweden
139.5364976,35.67533,2,181-8588 Tokyo; Japan
139.6838097,35.6044614,1,152-8551 Tokyo; Japan
11.3944254,44.5184235,1,I-40127 Bologna; Italy
-3.188267,55.953252,1,Edinburgh; UK
-16.3375493,28.4894267,3,38206 La Laguna; Spain
-3.7866915,43.4717283,1,E-39005 Santander; Spain
11.5819805,48.1351253,2,Munich; Germany
-122.2594606,37.87015100000001,3,94720; USA
-72.9637728,41.3266814,1,06515; USA
-110.9447027,32.2546522,1,85719; USA
-82.9000751,32.1656221,5,GA; USA
19.8968991,50.0790939,2,30-084 Cracow; Poland
-6.6501787,54.352239,1,Armagh BT61 9DG; United Kingdom
-17.766582,28.6392029,1,38711 Breña Baja; Spain
26.4639166,58.2628346,1,61602 Tøravere; Estonia
-1.9308602,52.44897169999999,2,Birmingham B152TT; UK
15.0586639,37.5267674,10,I-95123 Catania; Italy
2.1828032,48.7028006,2,F-91405 Orsay cedex; France
-105.8700901,34.5199402,1,NM 88003-8001; USA
-110.9268201,32.3389931,1,AZ 85718; USA
-105.8700901,34.5199402,1,NM 87545-2345; USA
-118.1528623,34.1561783,1,Pasadena CA 91109; USA
-104.6857493,40.4075503,1,Greeley; CO 80639
11.8704306,45.4003087,12,I-35122; Italy
13.3543969,38.1116229,1,I-90134 Palermo; Italy
-2.8074837,56.3401503,1,St. Andrews KY 16 9SS; UK
-3.5362552,50.7369834,4,Exeter EX4 4QL; UK
4.4186238,52.214817,1,NL-2201 AZ Noordwijk; the Netherlands
-101.8820434,33.5886439,1,TX 79409-1051; USA
-72.9310217,41.3064267,4,CT 06520-8101; USA
2.0910377,41.49733519999999,1,s/n E-08193 Cerdanyola del Vallès (Barcelona); Spain
2.134078,48.701844,1,F-91191 Gifsur-Yvette Cedex; France
-2.8074837,56.3401503,8,Fife KY16 9SS; UK
2.3642198,48.87854189999999,2,F-75000 Paris; France
-8.6393579,41.1502012,2,P-4150-762 Porto; Portugal
5.36978,43.296482,10,F-13388 Marseille; France
-0.7097473999999999,52.0249136,4,Milton Keynes MK7 6AA; UK
-99.133208,19.4326077,1,04510; México
3.0175712,39.6952629,1,Mallorca; Spain
-0.7822089999999999,44.811257,1,Saint-Jean d'Illac; France
-85.4136959,40.1984632,2,IN 47306; USA
121.6283098,-27.6728168,1,Western Australia; Australia
-2.8074837,56.3401503,4,St. Andrews KY16 9SS; UK
-71.1281664,42.3814608,2,60 Garden Street Cambridge; MA 02138 USA
9.9819779,53.5688101,1,D-20146 Hamburg; Germany
14.7278743,40.66794489999999,3,I-84019 Vietri sul Mare (SA); Italy
127.3747104,36.3981875,1,305-348 Daejeon; Korea
51.3889736,35.6891975,1,P.O. Box 11155-9161 Tehran; Iran
-105.2077798,40.0005378,2,CO 80303; USA
147.3271949,-42.8821377,1,Private Bag 37 Hobart; Tasmania 7001 Australia
-155.7134009,20.0390812,1,Hawaii 96743; USA
-79.3974105,43.660818,1,M5S 3H4; Canada
2.0910377,41.49733519999999,1,E-08193 Cerdanyola del Vallès; Spain
5.5711984,50.6385169,3,Liège 1; Belgium
11.5678602,48.14966,1,Technical University of Munich
19.5033041,47.162494,4,15-17; Hungary
19.5033041,47.162494,2,112; Hungary
-111.646528,35.1978369,2,AZ 86002; USA
-2.8074837,56.3401503,1,Fife KY169SS; UK
-83.00122100000002,39.9929821,2,OH 43201; USA
10.2027261,56.1460465,3,DK-8000 Århus C; Denmark
12.583114,55.69452399999999,1,DK-2100 Copenhagen O; Denmark
-122.2570288,37.873113,1,Berkeley CA 94720-3411; USA
72.5713621,23.022505,1,Ahmedabad; India
11.3353359,44.4928421,3,Italy; 40123
18.48102,-33.9657883,1,7700; South Africa
-104.0072348,30.7713229,3,TX-79734; USA
-1.5616976,52.3800625,5,Coventry-CV4 7AL; UK
-79.0581498,35.905249,1,NC-27599; USA
-97.4421919,35.1879507,1,OK-73019; USA
0.1149085,52.2042666,2,University of Cambridge; UK
-110.9488008,32.2332841,3,AZ 85721-0065; USA
-111.9311939,33.4183159,1,85287; USA
-2.7073842,53.7613383,4,Preston PR1 2HE; UK
140.8444279,38.2553603,1,Sendai 980-8578; Japan
21.0722665,52.212944,2,PL-00-716 Warsaw; Poland
19.0135474,46.18030659999999,1,H-6500 Baja; Hungary
15.970761,45.8348464,1,10000 Zagreb; Croatia
17.6389267,59.85856380000001,1,Uppsala; Sweden
-71.2519374,-29.9026691,1,LaSerena; Chile
-122.0838511,37.3860517,1,Mountain View; CA
151.20461,-33.89333999999999,1,Redfern; Australia
-0.2467997,51.7617561,1,University of Hertfordshire; UK
5.57132,50.59139,1,B-4000 Sart Tilman; Belgium
-76.8632581,38.9916589,1,Maryland 20771; USA
5.5628874,50.63507569999999,5,4000 Liège; Belgium
-76.6008334,39.3322127,2,Maryland 21218; USA
-117.2338066,32.88435520000001,1,California 92093; USA
-95.09110620000001,29.5642078,1,Texas 77058; USA
-116.20715,43.6054854,1,Boise ID 83725; USA
-83.6694169,42.3053253,1,48109; USA
-0.2436831,51.753849,1,University of Hertfordshire
7.427328599999999,46.9588575,1,3012 Bern; Switzerland
5.5628874,50.63507569999999,1,B-4000 Liege; Belgium
-122.3084023,47.6508882,1,WA 98195-1580; USA
101.3431058,24.4752847,1,Yunnan; China
-74.0094471,40.7217861,1,NY 10013; USA
8.5079308,47.4079311,1,CH-8093 Zurich; Switzerland
-77.0622028,38.9656971,4,Washington DC 20015-1305; USA
2.213749,46.227638,50,European Pro/Am Network of Exoplanetary Transit Observers; France
14.7278743,40.66794489999999,1,I-84019 Vietri Sul Mare (SA); Italy
21.0122287,52.2296756,1,PL-00-478 Warszawa; Poland
-71.4418101,42.4836453,1,MA 01720; USA
-112.1430215,37.1052853,1,UT 84741; USA
-118.1247032,34.1378866,7,California 91125; USA
-110.9488008,32.2332841,1,Arizona 85721; USA
8.547669899999999,47.376313,1,ETH Zürich
-122.2594606,37.87015100000001,1,Berkeley CA 94720; USA
18.9644858,47.50001710000001,14,Konkoly Thege Miklós út 15-17; Hungary
11.671462,48.2609911,2,D-85741 Garching; Germany
19.9135021,47.4870051,10,Szent Imre herceg út 112; Hungary
10.451526,51.165691,1,IMPRS-HD; Germany
26.4639166,58.2628346,1,61602 Tõravere; Estonia
24.9510419,60.1726348,1,FI-00014 University of Helsinki; Finland
22.5232338,60.42633249999999,2,FI-21500 Piikkiö; Finland
7.299095299999999,43.7273864,1,Observatoire de la Côte d'Azur; France
3.138063,50.609049,2,Univ Lille; France
140.8721,38.2688373,1,Miyagi 980-0857; Japan
139.5222643,35.7101337,1,Tokyo 184-8584; Japan
-105.8700901,34.5199402,1,NM 88003-4500; USA
-77.03053899999999,38.908229,1,DC 20005; USA
-106.8414374,34.1054432,1,NM 87801; USA
-119.4179324,36.778261,1,CA 947200-3411; USA
-122.2594606,37.87015100000001,1,CA 94720-4767; USA
-74.6568772,40.3467174,1,Princeton NJ 08544; USA
-122.1689284,37.4135757,1,CA 94305; USA
100.2658516,16.8211238,1,Phitsanulok 65000; Thailand
99.85714159999999,20.0077042,1,57100; Thailand
12.5113741,55.7841732,1,DK-2800 Lyngby; Denmark
19.5033041,47.162494,1,13-15; Hungary
0.121817,52.205337,2,Cambridge; UK
-118.2436849,34.0522342,2,Los Angeles CA 90095-1562; USA
11.8704306,45.4003087,8,Padova IT-35122; Italy
-81.89890799999999,26.5545224,5,Fort Myers; FL 33919 USA
139.6423446,35.4475073,1,Kanagawa; Japan
19.5033041,47.162494,1,PO. Box 148; Hungary
-3.9975566,40.4481075,2,E-28691 Villanueva de la Cañada (Madrid); Spain
7.277699999999999,43.698874,4,F-06300 Nice; France
1.688438,43.477046,3,F-31450 Varennes; France
5.7183398,43.92367369999999,1,F-04870 Saint Michel l'Observatoire; France
-155.7134009,20.0390812,1,HI 96743; USA
1.444209,43.604652,1,F-31028 Toulouse cedex 4; France
14.1989038,40.864297,1,I-80131 Naples; Italy
10.39752,43.7193747,1,I-56126 Pisa; Italy
-71.20426189999999,42.50057229999999,1,MA 01803; USA
-155.4719335,19.8262299,1,Visiting Astronomer at the Infrared Telescope Facility at the University of Hawaii; USA
-3.435973,55.378051,1,United Kingdom
16.6108367,47.2336602,3,H-9700 Szombathely; Hungary
21.0722665,52.212944,2,PL-00-716 Warszawa; Poland
-123.3229396,48.4464362,1,BC V8P 5J2; Canada
4.3836284,51.1890846,1,B-2020 Antwerp; Belgium
-71.1032591,42.36475590000001,1,Massachusetts 02139; USA
-73.5436479,45.50232,1,Quebec H3C 3J7; Canada
-113.9842701,46.861557,1,Montana 59812; USA
151.229916,-33.916869,1,New South Wales 2052; Australia
-77.8638835,40.8084075,1,Pennsylvania 16802; USA
-36.954107,-5.402580299999999,1,RN; Brazil
19.0254446,47.5529474,3,Hungarian Astronomical Association (HAA); Hungary
-81.7622951,26.4588273,1,FL 33965; USA
-105.2407974,40.0182875,1,4750 Walnut street Suite 205 Boulder; CO 80301 USA
12.4963655,41.9027835,1,Roma; Italy
2.0910377,41.49733519999999,1,s/n E-08193 Cerdanyola del Valls; Spain
-79.4916555,43.7638,1,ON M3J 1P2; Canada
-70.6692655,-33.4488897,1,Santiago 19001; Chile
10.1227651,54.3232927,1,D-24098 Kiel; Germany
116.3160767,39.9912326,1,Beijing 100871; China
149.1300092,-35.2809368,2,Canberra; Australia
9.0576448,48.5216364,1,Tübingen; Germany
5.8372264,51.8125626,1,6500 GL Nijmegen; The Netherlands
-0.22309,51.763366,1,Hatfield; UK
7.427328599999999,46.9588575,1,CH-3012 Bern; Switzerland
-101.0020119,47.5514926,1,ND; USA
6.024053899999999,47.237829,1,Besançon; France
25.594752,-25.8377623,1,Mmabatho 2735; South Africa
-155.7134009,20.0390812,1,HI96743; USA
-1.2598873,51.7602725,1,Oxford OX1 3PJ; UK
10.2027261,56.1460465,1,8000 Aarhus C; Denmark
-2.9698078,53.4054599,1,Liverpool L3 5RF; UK
19.8968991,50.0790939,2,30-084 Kraków; Polska
18.6264694,-33.8812733,1,7535 Cape; South Africa
-104.6064538,38.26793070000001,1,David; and Lucile Packard Fellow.
9.2296929,45.47137,2,I-20133 Milano; Italy
-123.2611098,49.2684344,1,BC V6T1Z1; Canada
-60.19491539999999,46.1390228,1,Sydney NS B1P 6L2; Canada
-118.125269,34.1376576,1,Caltech Joint Center for Planetary Astronomy Fellow.
-1.2577263,51.7520209,1,Oxford; UK
-63.5817947,44.6311305,1,NS B3H 3C3; Canada
16.3191645,48.2358641,2,A-1180 Wien; Austria
-71.0388287,45.3643773,1,QC J0B 2E0; Canada
-73.9964609,40.72951339999999,1,New York University
1.4531355,43.5611027,1,F-31400 Toulouse; France
25.2692084,54.692348,1,Vilnius LT-01108; Lithuania
-97.73488049999999,30.2835151,3,TX 78712; USA
4.3515499,50.8427501,1,B-1000 Bruxelles; Belgium
