lon,lat,count,name
51.3889736,35.6891975,1,19395-5746 Tehran; Iran
10.2027261,56.1460465,5,DK-8000 Aarhus; Denmark
122.0457994,37.5142399,1,Weihai 264209; China
121.4405537,31.1962451,1,Shanghai 200030; China
-76.48305789999999,42.4467049,20,NY 14853; USA
-63.61667199999999,-38.416097,1,1428; Argentina
8.5469023,47.3982696,5,CH-8057 Zürich; Switzerland
-37.3412768,-5.1900263,2,59610-090 Mossoró; Brazil
27.2058765,38.4502845,3,Bornova; İzmir 35100 Turkey
2.213749,46.227638,2,F-31400Toulouse; France
116.3700369,39.9586545,1,Beijing100875; P. R. China
4.469936,50.503887,1,B-4000Liège; Belgium
-73.5436479,45.50232,22,QC H3C 3J7; Canada
-93.2806806,37.2005546,6,Missouri StateUniversity; United States of America
19.9449799,50.06465009999999,2,Krakow; Poland
-16.2518467,28.4636296,6,Santa Cruz de Tenerife; Spain
-6.652792,54.3502798,2,Armagh; Ireland
-77.67434449999999,43.0845894,2,Rochester Institute of Technology (United States)
-122.0644983,37.4089604,1,NASA Ames Research Ctr. (United States)
-79.39565640000001,43.6628917,1,Univ. of Toronto (Canada)
8.547669899999999,47.376313,2,ETH Zurich (Switzerland)
149.118527,-35.2776999,1,The Australian National Univ. (Australia)
5.559063999999999,50.5830803,2,Liège Univ. (Belgium)
7.438119,46.9504896,1,Univ. Bern (Switzerland)
-3.7037902,40.4167754,58,Madrid; Spain
-118.1247032,34.1378866,31,91125; USA
-0.630386,44.80583,7,Pessac; France
-70.644776,-33.4429412,9,Santiago 19; Chile
7.4474468,46.9479739,22,Bern; Switzerland
8.541694,47.3768866,4,Zurich; Switzerland
0.0927876,52.2090647,5,CB3 0HE; UK
-117.2338066,32.88435520000001,1,92093; USA
-95.09110620000001,29.5642078,1,77058; USA
2.134078,48.701844,63,Gif-sur-Yvette Cedex; France
18.9646829,47.5003349,1,Konkoly Thege ut. 13-15; Hungary
-8.4756035,51.8985143,5,Cork; Ireland
-3.5838002,37.15490339999999,4,E-18008 Granada; Spain
-2.4637136,36.834047,1,E-4004 Almería; Spain
10.2260726,53.489276,1,D-21029 Hamburg; Germany
-3.7384311,40.4473608,3,E-28040 Madrid; Spain
116.4110862,39.9942844,8,Beijing 100101; People's Republic of China
135.7836835,35.030518,26,Kyoto 606-8502; Japan
-79.49499449999999,43.7728399,3,ON M3J 1P3; Canada
-1.2595051,51.75972160000001,28,OX1 3RH; UK
9.0615313,48.53924809999999,6,D-72076 Tübingen; Germany
139.53767,35.675447,2,National Astronomical Observatory of Japan; Japan
35.21371,31.768319,4,Jerusalem 91904; Israel
-43.4193812,-22.8098254,1,Nilópolis—RJ; Brazil
-76.8524228,38.9917856,1,NASA Goddard Space Flight Center; USA
-79.1880063,43.781841,2,Ontario M1C 1A4; Canada
-122.169719,37.4274745,1,Stanford University; USA
-80.4326521,25.9839048,1,Miramar; FL 33029
-105.1317431,39.854992,1,Arvada; CO 80005
-1.7075198,48.11734209999999,1,F-35000; France
-82.7342919,35.2334472,1,Brevard; NC 28712
-82.8212432,35.143721,1,Rosman; NC 28772
5.1962097,51.2213789,1,Mol 2400; Belgium
18.4721169,-33.9375585,1,Cape 7935; South Africa
10.4016888,43.7228386,8,Pisa; Italy
140.8444279,38.2553603,7,Miyagi 980-8578; Japan
-0.527552,44.8305549,3,F-33271 Floirac Cedex; France
-0.0405323,51.52341029999999,18,London E1 4NS; UK
-70.6692655,-33.4488897,6,7591245 Santiago; Chile
-5.8493887,43.3619145,6,Oviedo; Spain
6.1657813,46.2876938,63,1290 Versoix; Switzerland
-17.9057813,28.7133828,6,La Palma; Spain
-3.6861518,40.4411076,1,Consejo Superior de Investigaciones Científicas; Spain
-122.0525,37.41752,78,94035; USA
-110.8850949,32.2107257,1,85711; USA
20.1476209,46.2473322,3,University of Szeged; Hungary
14.7734546,49.930923,1,251 65 Ondřejov; Czech Republic
-17.7724671,28.6412969,1,38712 -- Breña Baja; Spain
1.39592,48.489577,3,Bailleau l'Evéque; France
11.2580472,43.7437096,6,50125 Firenze; Italy
11.7158452,50.9910636,5,Tautenberg; Germany
-83.01733860000002,39.9990626,11,43210; USA
5.7165413,45.18942980000001,6,38000 Grenoble; France
6.1425548,46.28896599999999,24,1290 Sauverny; Switzerland
172.6362254,-43.5320544,2,Christchurch 8020; New Zealand
127.5183,37.41379999999999,2,Kyeonggi 17104; Republic of Korea
127.3845475,36.3504119,8,Daejeon 34113; Republic of Korea
127.4890319,36.6424341,1,Cheongju 28644; Republic of Korea
-119.4179324,36.778261,4,CA 9112; USA
6.1425548,46.28896599999999,17,CH-1290; Switzerland
9.1629372,39.2596768,1,Selargius; Italy
-77.8599084,40.7982133,3,The Pennsylvania State University; USA
-80.621591,28.0600145,13,FL 32901; USA
-101.8820434,33.5886439,2,TX 79409; USA
-118.4440562,34.070264,37,CA 90095; USA
-79.9594886,39.654181,1,WV 26506; USA
-71.82717389999999,45.3667531,4,J1M 1Z7; Canada
-71.3824374,42.4072107,25,MA; USA
-77.623931,43.1318593,13,NY 14627; USA
7.5723451,47.5233885,2,Bottmingen; Switzerland
10.845346,51.0109892,1,Thuringia; Germany
13.7372621,51.0504088,1,Dresden; Germany
-75.75023139999999,39.6673566,3,19716; USA
12.7152505,41.8181871,5,Monteporzio Catone (RM); Italy
4.9035614,52.3679843,1,NL-1090-GE Amsterdam; The Netherlands
2.1131154,41.39438190000001,3,E-08034 Barcelona; Spain
2.1757278,41.3919671,1,E-08010 Barcelona; Spain
116.4541469,40.0192499,1,Beijing 100012; People's Republic of China
77.62210910000002,12.9261382,5,Bangalore 560034; India
116.4073963,39.90419989999999,4,Beijing; People's Republic of China
51.3889736,35.6891975,2,Tehran; Iran
116.3700369,39.9586545,2,Beijng 100875; China
116.3160767,39.9912326,22,Beijing 100871; China
34.8056661,32.1166516,7,Tel-Aviv 6997801; Israel
-97.4421919,35.1879507,21,OK 73019; USA
15.4828065,47.0505635,15,A-8042 Graz; Austria
4.3559193,50.7904904,18,B-1180 Brussels; Belgium
-83.6694169,42.3053253,1,MI 48109-1107; USA
5.865272,51.81670099999999,5,NL-6500 GL Nijmegen; The Netherlands
4.9571436,52.3563015,2,NL-1098 XH Amsterdam; The Netherlands
6.394826699999999,52.8171068,1,NL-7991 PD Dwingeloo; The Netherlands
-86.1349019,40.2671941,4,IN 47405-7105; USA
12.5727765,55.7085326,16,DK-2100 Copenhagen; Denmark
-1.519693,52.406822,15,Coventry; UK
2.331433,48.791855,1,Cachan; France
5.715193999999999,43.910292,17,Saint Michel l'Observatoire; France
106.6720665,26.4292188,3,Guiyang 550025; PR China
-86.1700894,39.82060620000001,1,IN 46208; USA
100.1553741,25.6937961,1,Dali 671003; China
118.8358868,32.0891328,3,Nanjing 210042; PR China
116.4541469,40.0192499,1,Beijing 100012; PR China
30.6545022,-0.6071596,2,Mbarara; Uganda
27.0931653,-26.690468,1,North-West University; South Africa
30.907304,3.0303299,1,P.O. Box 725; Arua-Uganda
-74.0059728,40.7127753,1,New York NY; USA
16.3738189,48.2081743,11,Wien; Austria
15.9819189,45.8150108,3,Zagreb; Croatia
3.8712327,43.6328862,1,Montpellier cedex 5; France
92.8932476,56.01528339999999,2,Krasnoyarsk; Russian Federation
-82.4563199,27.926156,1,33606; USA
13.6986639,42.6611431,2,64100 Teramo; Italy
13.6986639,42.6611431,3,Teramo; Italy
-119.8696691,34.4301656,80,CA 93117; USA
-1.1829186,51.796528,8,Oxford OX3 9UU; UK
11.8704306,45.4003087,18,Padova I-35122; Italy
6.150582099999999,46.2904576,1,Observatoire Astronomique de l'Université de Genève; Switzerland
-118.6848112,34.1307949,1,CA 91302; USA
78.5431066,17.4176446,4,Hyderabad 500007; India
127.3845475,36.3504119,1,Daejeon 34055; Republic of Korea
-105.248737,39.9799992,1,CO 80305; USA
-121.9302449,37.2260616,1,CA 95032; USA
-3.533899,50.718412,2,Exeter; UK
-95.712891,37.09024,1,NASA Nexus for Exoplanet System Science; USA
-73.087749,41.6032207,6,CT 065208101; USA
-97.11640129999999,32.7307465,6,TX 76019; USA
-110.9501094,32.2318851,2,Earths in Other Solar Systems Team; NASA Nexus for Exoplanet System Science
54.3773438,24.453884,20,Abu Dhabi; UAE
72.8197581,18.9103689,2,400005; India
-73.9976946,40.7250632,1,NY 10012; USA
-76.9425543,38.9869183,4,University of Maryland College Park; USA
-122.0751549,37.386812,1,CA 94041; USA
-110.8850949,32.2107257,1,AZ 85711; USA
-95.09110620000001,29.5642078,2,TX 77058; USA
-90.3418927,38.9610901,2,IL 62028; USA
-111.7614661,35.3605853,49,AZ 86001; USA
-118.4046264,33.9150066,5,CA 90245; USA
-111.6502622,40.2524308,5,UT 84602; USA
-117.072053,32.7759882,16,CA 92182-1221; USA
77.2090212,28.6139391,1,New Delhi; India
77.19158399999999,28.6785828,5,Delhi 110007; India
79.4647633,29.3764941,2,Nainital-263002; India
9.2273552,45.5000627,2,I-20127 Bologna; Italy
15.4597886,47.03382389999999,1,A-8041 Graz; Austria
7.769664400000001,45.0445643,1,10025-Turin; Italy
18.4721169,-33.9375585,11,Observatory 7935; South Africa
116.3700369,39.9586545,9,Beijing 100875; P. R. China
116.4541469,40.0192499,14,Beijing 100012; P. R. China
116.3160767,39.9912326,9,Beijing 100871; P. R. China
146.921099,-31.2532183,5,NSW; Australia
115.9645378,-32.0121014,1,WA 6107; Australia
37.3454651,55.8065438,1,Moscow 143401; Russia
2.0910377,41.49733519999999,1,E-08193 Cerdanyola del Valles; Spain
13.6986639,42.6611431,12,I-64100 Teramo; Italy
-2.9698078,53.4054599,10,Liverpool L3 5RF; UK
-1.259116,51.7595933,3,Oxford OX1 3NP; UK
-95.712891,37.09024,13,IN; USA
146.921099,-31.2532183,1,New South Wales; Australia
-114.7420408,44.0682019,5,Idaho 83844-0903; USA
-73.5491361,52.9399159,1,Quebec; Canada
27.142826,38.423734,21,İzmir; Turkey
102.742114,25.040516,3,650216; PR China
114.5249197,36.59258270000001,1,056005; PR China
116.4541469,40.0192499,1,100012; PR China
104.7785802,29.33909179999999,1,643000; PR China
20.2822798,49.16449919999999,1,Tatranská Lomnica; Slovakia
-17.7724671,28.6412969,21,E-38712 Breña Baja; Spain
13.393389,38.0824516,10,I-90124 Palermo; Italy
9.1314338,39.2819578,1,Via della Scienza 5—I-09047 Selargius (CA); Italy
-74.4056612,40.0583238,4,NJ; USA
-111.0937311,34.0489281,9,AZ; USA
133.5823171,34.564242,27,Okayama 719-0232; Japan
11.3426162,44.494887,7,Bologna; Italy
115.8604572,-31.9505269,4,Perth; Australia
19.040235,47.497912,3,1451 Budapest; Hungary
-155.2382164,19.7031566,16,HI 96720; USA
-92.73816719999999,41.7679201,4,IA 50112; USA
-97.286868,31.5348439,1,TX 76712; USA
-157.8152491,21.3175493,1,Hi 96822; USA
-123.2611098,49.2684344,13,BC V6T 1Z1; Canada
54.433868,24.5231545,1,P.O. Box 129188 Abu Dhabi; UAE
174.776236,-41.2864603,8,Wellington; New Zealand
35.243322,38.963745,1,TR; Turkey
-111.0937311,39.3209801,4,UT; USA
-91.96233269999999,30.9842977,3,LA 70803-4001; USA
-1.1238104,52.62191929999999,7,LE1 7RH; UK
19.8968991,50.0790939,7,PL-30-084 Kraków; Poland
-70.5058683,-33.3749808,1,7591538 Santiago; Chile
-119.7289889,34.4402467,3,CA 93105; USA
-77.3209555,38.8454321,2,22030 Virginia; USA
-97.54638849999999,31.6559422,3,76689 TX; USA
-122.2143323,37.8015517,5,CA 94602; USA
-119.4179324,36.778261,2,CA 90095-1562; USA
-110.1640846,31.5091589,4,AZ 85650; USA
-97.4408397,31.1990792,1,TX 76504; USA
18.4721169,-33.9375585,2,Cape Town 7935; South Africa
18.9930926,69.6857553,1,Tromsø 9019; Norway
-8.6393579,41.1502012,14,P-4150-762 Porto; Portugal
-71.1032591,42.36475590000001,1,MA 02139;USA
133.5823171,34.564242,2,719-0232 Okayama; Japan
4.483884,52.1548526,1,NL-2333CA Leiden; The Netherlands
32.8546629,39.90785109999999,4,Tandoğan 06100 Ankara; Turkey
28.9783589,41.0082376,1,Istanbul; Turkey
1.4531355,43.5611027,1,F-31400; France
-75.7544793,41.5570649,1,18440; USA
46.2738013,38.096239,2,Tabriz; Iran
102.7186974,25.0266547,2,Kunming 650011; China
18.4691492,-33.9353255,1,Cape Town 7925; South Africa
-6.26308,53.34278399999999,6,Dublin 2; Ireland
4.3517211,50.8503463,16,Brussel; Belgium
4.3517211,50.8503463,7,Brussels; Belgium
-91.17999999999999,30.41,1,70803; USA
-111.9311939,33.4183159,5,AZ 85287; USA
-156.3200234,20.8525374,2,HI 96768; USA
-79.1880063,43.781841,6,ON M1C 1A4; Canada
-118.1528623,34.1561783,2,CA 91109-8099; USA
-78.6568942,37.4315734,1,VA 22903-2475; USA
-118.1268976,34.1456654,1,Pasadena; CA 91106 USA
-76.71200639999999,39.2546062,7,MD 21250; USA
-87.62357420000001,41.8703314,35,IL 60605; USA
-2.2336761,53.4667506,1,M13 9PL; UK
151.2015489,-33.88254620000001,1,c/o Australian Broadcasting Corporation; Australia
-122.3084023,47.6508882,9,WA 98195-1580; USA
-111.9484298,41.1952366,1,UT 84408-2508; USA
-2.7967214,56.3397753,4,St Andrews KY16922; UK
-117.2340135,32.8800604,6,CA 92093-0424; USA
-71.542969,-35.675147,1,0000-0001-7124-4094; Chile
-43.1728965,-22.9068467,3,RJ; Brazil
-75.632447,38.4001474,1,MD 21801-6860; USA
-105.8231588,32.7425859,14,NM 88349; USA
-88.79570799999999,33.45622,5,MS 39762; USA
116.2228228,39.91157339999999,6,100049; People's Republic of China
87.5675825,43.8661526,4,Xinjiang 830011; People's Republic of China
118.7852346,32.0593072,6,Nanjing 210008; People's Republic of China
122.0457994,37.5142399,3,Weihai 264209; People's Republic of China
144.7851531,-37.4713077,6,Victoria; Australia
151.1126498,-33.77382370000001,7,NSW 2109; Australia
149.0525253,-35.3410156,2,Weston Creek; ACT 2611 Australia
121.5654177,25.0329694,8,Taipei 10617; Taiwan
26.9361286,43.2712398,6,Shumen; Bulgaria
102.742114,25.040516,1,Kunming 650216; People's Republic of China
-91.17999999999999,30.41,10,LA 70803; USA
-77.81707209999999,40.8093423,1,PA 16851; USA
-98.2062727,19.0414398,4,Puebla; México
7.427328599999999,46.9588575,2,3012 Bern; Switzerland
-9.1384131,38.7353493,2,1049-001 Lisboa; Portugal
-95.4306141,29.7183467,2,TX 77005; USA
7.57879,47.52087239999999,1,CH-4103 Bottmingen; Switzerland
34.3233527,61.819856,1,185031 Petrozavodsk; Russia
148.7831534,-35.4477412,3,2611; Australia
11.6219985,50.9959499,1,D-07778; Germany
116.3700369,39.9586545,1,Beijing 100875; People's Republic of China
118.8358868,32.0891328,3,Nanjing 210042; People's Republic of China
11.1814209,50.369682,3,D-96515 Sonneberg; Germany
19.0575622,47.4598745,6,H-1117 Budapest; Hungary
16.6030556,47.2577607,1,Szent Imre herceg útja 112; Hungary
26.9088394,43.2496347,26,9700 Shumen; Bulgaria
23.3881151,42.6492038,3,72 Tsarigradsko shossee; 1784 Sofia
-98.4831622,29.4618444,1,TX 78212-7200; USA
-73.96243270000001,40.8138912,4,New York 10027; USA
-122.272747,37.8715926,1,Berkeley 94270; USA
-72.65313139999999,41.558762,3,Middletown 06459; USA
17.6263677,59.8489749,1,E-752 36 Uppsala; Sweden
-71.0898892,42.339904,1,MA 02115; USA
-93.2885455,44.9061358,1,MN 55419; USA
13.339803,52.45552929999999,6,D-12169 Berlin; Germany
15.5858914,49.6652737,4,CZ-611 37 Brno; Czech Republic
-111.6862411,33.3410342,2,Private Address; USA
-71.13891009999999,42.3803274,77,Massachusetts 02138; USA
-79.01929969999999,35.7595731,3,NC; USA
-87.6462963,41.9558821,1,United States Virgin Islands; USA
-77.03165779999999,38.9949446,32,HI; USA
-79.4215085,43.82781689999999,2,Ontario L3T 3R1; Canada
-122.0581762,36.9923139,1,95064; USA
-84.3883717,33.755711,1,30303; USA
-86.80696979999999,36.1718363,23,TN 37208; USA
-75.1953934,39.9583587,7,PA 19104; USA
-93.1378173,44.4695372,1,MN 55057; USA
127.3845475,36.3504119,6,Daejon 34055; Korea
174.7633315,-36.8484597,4,Auckland 0745; New Zealand
120.0862416,30.3087855,2,310058; China
11.6532477,48.2488721,6,D-85748 Garching bei München; Germany
12.5769626,55.6876505,3,DK-1350—Copenhagen K; Denmark
127.5183,37.41379999999999,2,Kyeonggi 17104; Korea
14.7965608,40.7731935,3,I-84084 Fisciano (SA); Italy
136.9624604,35.15461070000001,24,Nagoya 464-8601; Japan
174.7633315,-36.8484597,32,Auckland; New Zealand
135.4533378,34.8032044,30,Osaka 560-0043; Japan
138.1947709,36.6485829,5,Nagano 381-8550; Japan
139.8095201,35.734581,5,Tokyo 116-8523; Japan
139.3953777,35.5583411,4,Kanagawa 252-5210; Japan
170.4771212,-44.0046736,4,Lake Tekapo 8770; New Zealand
135.7584211,35.0702856,4,603-8555 Kyoto; Japan
116.3288577,40.0006896,2,Beijing 100084; China
8.6844799,49.4135138,13,D-69120 Heidelberg; Germany
2.3255684,48.8314408,15,F-75014 Paris; France
34.78176759999999,32.0852999,41,Tel Aviv 69978; Israel
-0.7097473999999999,52.0249136,5,MK7 6AA; UK
-3.0184011,53.3990743,3,Liverpool CH41 1LD; UK
9.9819779,53.5688101,1,20146 Hamburg; Germany
18.0685808,59.32932349999999,4,SE-106 91 Stockholm; Sweden
51.44106980000001,35.6919109,1,PO Box 11155-9161 Tehran; Iran
51.66798259999999,32.6546275,1,841568311 Isfahan; Iran
-73.57685029999999,45.5035028,1,QC H3A 0G4; Canada
25.4650772,65.0120888,2,Oulu; Finland
18.5700636,-33.9142871,1,Cape; South Africa
-87.6759889,42.0541119,40,IL 60208; USA
-80.1428584,41.6151426,2,PA 16335; USA
-115.1381487,36.1451645,3,NV 89154-4002; USA
-8.594483,41.1491059,3,PT4169-007 Porto; Portugal
-105.24,39.98999999999999,69,CO 80307; USA
-0.1277583,51.5073509,4,London; UK
-73.087749,41.6032207,8,CT; USA
-77.1945247,41.2033216,11,PA; USA
-1.470085,53.38112899999999,3,Sheffield; UK
-73.8279381,42.6907733,4,NY 12222; USA
21.0122287,52.2296756,1,00-478 Warsaw; Poland
-7.981084500000001,31.6294723,2,Marrakesh; Morocco
-71.4418101,42.4836453,2,MA 01720; USA
22.2851138,60.4562974,1,University of Turku; Finland
7.842104299999999,47.9990077,11,Freiburg; Germany
-79.52910399999999,43.648611,3,The Royal Astronomical Society of Canada; Canada
-85.50972259999999,42.9219281,4,MI 49546; USA
-71.13940889999999,42.3875111,26,American Association of Variable Star Observers (AAVSO)
-111.9311939,33.4183159,2,AZ 85287-1404; USA
20.2880776,49.1519604,3,Slovak Academy of Sciences; The Slovak Republic
5.5629338,50.6370205,4,Université de Liège; Belgium
-77.3209555,38.8454321,4,VA 22030; USA
-0.8877756,41.0523775,1,Blesa; Spain
-80.0758425,41.1926318,3,PA 16127; USA
-2.9698078,53.4054599,10,L3 5RF; UK
12.56738,41.87194,1,MPC Code K82; Italy
-106.346771,56.130366,2,Sierra Stars Observatory Network; Canada
-93.32378240000001,44.9191183,1,MN 55410; USA
-119.3714909,34.5125711,4,CA 93023; USA
-5.9844589,37.3890924,2,Sevilla; Spain
-3.74922,40.46366700000001,1,Valdés Observatory-MPC J38; Spain
-6.9706535,38.8794495,1,Badajoz; Spain
0.0953282,52.2145316,11,CB3 0HA; UK
-7.4284755,39.2967086,1,Atalaia Group and CROW Observatory Portalegre; Portugal
-86.9523954,36.1484862,5,TN 37209; USA
11.6532477,48.2488721,12,Garching bei München; Germany
21.824312,39.074208,1,Hellenic Amateur Astronomy Association; Greece
-123.3647699,48.425114,1,V8W 3P2; Canada
-105.6412527,40.0118121,1,CO 80466; USA
-3.435973,55.378051,1,Variable Star Section; UK
12.5727765,55.7085326,2,DK-2100 Copenhagen Ø; Denmark
60.6161195,56.8404249,1,Ural Federal University; Russia
-74.0104223,40.7082913,1,Amateur Astronomer; USA
149.0684588,-31.2749453,1,Siding Spring; Australia
7.752111299999999,48.5734053,5,Strasbourg; France
7.019019999999999,43.57655099999999,1,Le Cannet; France
-93.64803069999999,42.0288663,52,IA 50011; USA
-77.03813389999999,38.9030183,1,Society of Astronomical Sciences; USA
2.0910377,41.49733519999999,2,E-08193 Barcelona; Spain
-8.538611099999999,52.3030556,1,Ballyhoura Observatory; Ireland
-73.163743,44.4959801,1,VT 05439; USA
-3.435973,55.378051,1,BAA Variable Star Section; UK
34.989571,32.7940463,1,Haifa 31905; Israel
-77.86531260000001,40.8147955,1,University Park; PA 16801 USA
-85.0441304,41.35481009999999,1,46706; USA
-119.3947135,37.0795598,1,CA 93602; USA
24.9663157,60.5526492,1,Jokela; Finland
16.6218441,47.2306851,3,Szombathely; Hungary
20.1488574,46.2475713,1,Dom ter 9; Hungary
18.6876019,49.342959,1,Kysuce Observatory; Slovak Republic
4.7002953,50.87795449999999,2,University of Leuven; Belgium
-5.93012,54.59728500000001,5,Belfast; UK
13.34909,52.45863,1,Bundesdeutsche Arbeitsgemeinschaft für veränderliche Sterne; Germany
35.21371,31.768319,1,Jerusalem; Israel
-46.63330939999999,-23.5505199,4,São Paulo; Brazil
14.7734546,49.930923,1,251 65 Ondřejov; The Czech Republic
-115.2837585,30.8406338,10,BC; Mexico
18.4240553,-33.9248685,35,Cape Town; South Africa
-73.96243270000001,40.8138912,2,NY 10027; New York
-0.4431618,39.5037093,1,E-46980 Paterna (València); Spain
-0.4101619,39.5090031,1,E-46100 Burjassot (València); Spain
-0.4643906,39.5424148,2,E-46980 Valencia; Spain
37.6172999,55.755826,1,119991 Moscow; Russia
118.7768169,32.056266,27,Nanjing 210093; China
-111.8419536,40.7652201,2,Salt Lake City; UT 84112
2.180034,48.73668,1,Laboratoire AIM Paris-Saclay; CEA/DRF—CNRS—Université Paris Diderot
-58.44227009999999,-34.5419202,1,Universidad de Buenos Aires; Facultad de Ciencias Exactas y Naturales
-8.638482999999999,41.150667,2,Universidade do Porto; CAUP
-122.3035199,47.65533509999999,1,University of Washington
-79.0469134,35.9049122,1,The University of North Carolina at Chapel Hill
-87.67526699999999,42.0564594,3,Northwestern University
-118.125269,34.1376576,4,California Institute of Technology
-89.4124875,43.076592,1,The University of Wisconsin - Madison
-156.3081217,20.7278194,1,96790; USA
7.769664400000001,45.0445643,1,Pino Torinese (TO); Italy
2.3711687,48.6930111,14,Observatoire; France
0.121817,52.205337,1,HA Cambridge; UK
-73.5491361,52.9399159,4,QC; Canada
-85.323214,51.253775,2,ON; Canada
-105.2077798,40.0005378,3,80303; USA
-77.0622028,38.9656971,5,20015-1305; USA
-118.1386005,34.1427587,6,91101; USA
-74.651754,40.3815302,1,08540; USA
151.9533185,-27.5564884,1,4350; Australia
20.1488574,46.2475713,5,Dóm tér 9.; Hungary
25.1442126,35.3387352,1,Heraklion GR-71003; Greece
77.5945627,12.9715987,2,Bangalore; India
11.925783,57.396182,2,Onsala Space Observatory SE-439 92 Onsala; Sweden
151.9506696,-27.5598212,1,Computational Science and Engineering Research Centre; Toowoomba QLD Australia
127.3845475,36.3504119,1,Daejeon (34113); Korea
127.4890319,36.6424341,1,Cheongju (28644); Korea
118.7852346,32.0593072,11,Nanjing 210008; China
12.5769626,55.6876505,9,DK-1350 Copenhagen K; Denmark
-83.6694169,42.3053253,22,MI 48109; USA
9.189982,45.4642035,7,Milano; Italy
-3.1878622,55.92320110000001,3,Edinburgh EH93HJ; UK
-157.8152491,21.3175493,6,Hawaii 96822; USA
-122.0581762,36.9923139,13,California 95064; USA
10.2027261,56.1460465,4,DK-8000; Denmark
27.2058765,38.4502845,4,35100 Izmir; Turkey
116.4541469,40.0192499,8,100012; China
116.3700369,39.9586545,5,100875; China
113.5853182,22.3509937,1,519082; P. R. China
-97.9157099,29.5068941,1,TX 78155; USA
-51.2176986,-30.0346316,10,RS; Brazil
-57.95356570000001,-34.9204948,6,La Plata; Argentina
14.7734546,49.930923,1,CZ-251 65 Ondr˘ejov; Czech Republic
-122.4863492,37.7181398,20,CA 94132; USA
-106.7455792,32.2777551,15,NM 88003; USA
-83.6375032,41.3780983,3,Bowling Green; OH 43403
-119.8496976,34.4135868,72,CA 93106; USA
0.0902733,52.2071261,1,Cambridge CB3 OHA; UK
5.842828099999999,51.8448837,37,Nijmegen; The Netherlands
-101.8820434,33.5886439,1,Texas 79409-1051; USA
4.4970097,52.1601144,1,Leiden 2300RA; The Netherlands
78.3289668,17.4577604,1,Telangana 500046; India
-95.9345034,41.2565369,1,Omaha; USA
84.87451720000001,45.5895891,3,834000 Karamay; China
104.7785802,29.33909179999999,1,643000 Zigong; China
102.742114,25.040516,1,650216 Kunming; China
115.9645378,-32.0121014,2,Western Australia 6107; Australia
-99.9018131,31.9685988,1,TX 78812; USA
-85.7624992,38.21692609999999,1,KY 40292; USA
-16.3158443,28.4810941,1,Universidad de La Laguna; Spain
18.4721169,-33.9375585,2,7935; South Africa
116.2228228,39.91157339999999,3,Beijing 100049; China
118.8358868,32.0891328,26,Nanjing 210042; China
136.9624604,35.15461070000001,10,Aichi 464-8601; Japan
170.4771212,-44.0046736,1,Lake Tekapo 7945; New Zealand
135.7584211,35.0702856,4,Kyoto 603-8555; Japan
121.5654177,25.0329694,1,Taipei 11529; Taiwan
-1.2595051,51.75972160000001,32,Oxford OX1 3RH; UK
-84.39999999999999,33.75,2,GA 30302-410; USA
-118.0676991,34.2276262,1,CA 91023; USA
-122.4693688,38.2315738,64,CA 95476; USA
10.2027261,56.1460465,3,Aarhus DK-8000; Denmark
16.6218441,47.2306851,2,H-9704 Szombathely; Hungary
-104.6857493,40.4075503,1,Colorado; 80639 USA
-90.32308069999999,38.6682669,4,MO 63130; USA
-70.6692655,-33.4488897,1,36-D Santiago; Chile
-3.5985571,37.1773363,5,E-18071 Granada; Spain
32.8597419,39.9333635,5,Ankara; Turkey
-118.1247032,34.1378866,3,Pasadena; CA 91125
27.2058765,38.4502845,9,35100 İzmir; Turkey
116.4073963,39.90419989999999,18,Beijing; PR China
35.0063209,29.5320522,1,Aqaba; Jordan
4.9035614,52.3679843,16,Amsterdam; The Netherlands
34.78176759999999,32.0852999,20,Tel Aviv; Israel
-79.49499449999999,43.7728399,1,M3J 1P3; Canada
146.921099,-31.2532183,7,NSW 1670; Australia
-0.1334268,51.5247725,1,WC1E6BT London; UK
-71.09416,42.360091,3,MA 02139-4307; USA
-93.5913939,42.0320531,3,IA 50010; USA
34.811272,31.892773,2,Rehovot; Israel
-76.9873477,42.8361156,1,14456; USA
-71.1240559,42.3421605,1,MA 02446; USA
-73.9932872,40.755322,1,NY 10018; USA
-71.3824374,42.4072107,1,MA 02215-1401; USA
16.3191645,48.2358641,2,Vienna A-1180; Austria
4.7002953,50.87795449999999,1,KU Leuven; Belgium
0.1149085,52.2042666,1,Cambridge University; UK
-46.63330939999999,-23.5505199,5,Sao Paulo; Brazil
139.2724331,35.3608365,1,Kanagawa 259-1292; Japan
-1.2598873,51.7602725,4,Oxford OX1 3PJ; UK
-72.2889045,43.70195830000001,5,NH 03755; USA
-1.5614704,52.3792525,1,University of Warwick
-8.6537539,40.6405055,3,Aveiro; Portugal
-72.9310217,41.3064267,9,06520-8101; USA
-105.2077798,40.04065060000001,20,80301; USA
-72.9283391,41.3212912,4,06511; USA
-97.73488049999999,30.2835151,4,TX 78712-1205; USA
-74.651754,40.3815302,3,Princeton; NJ 08540 USA
19.0575622,47.4598745,4,1117 Budapest; Hungary
-111.653403,35.19054029999999,2,AZ 86011; USA
11.6532477,48.2488721,8,Garching; Germany
-77.0368707,38.9071923,2,DC; USA
11.2558136,43.7695604,1,Florence; Italy
-17.7645747,28.6839885,17,Santa Cruz de La Palma; Spain
